MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
1.04803,1.05216,1.16479,0.56577,0.83278,1.89593,1.25154,air
1.04966,1.05266,1.17091,0.56627,0.83153,1.89668,1.25329,air
1.05003,1.05228,1.17091,0.56614,0.83178,1.89693,1.25404,air
1.04841,1.05091,1.16941,0.56552,0.8319,1.89756,1.25316,air
1.04828,1.05228,1.17116,0.56639,0.83378,1.89481,1.25166,air
1.05003,1.05253,1.17116,0.56577,0.83228,1.89431,1.25316,air
1.05003,1.05141,1.17029,0.56589,0.83253,1.89793,1.25391,air
1.04841,1.05241,1.17254,0.56589,0.83415,1.89543,1.25254,air
1.05028,1.05278,1.17304,0.56602,0.8334,1.89593,1.25429,air
1.04991,1.05178,1.17091,0.56552,0.8344,1.89931,1.25229,air
1.04816,1.05203,1.17154,0.56577,0.83465,1.89781,1.25241,air
1.04803,1.05266,1.17229,0.56602,0.83328,1.89506,1.25379,air
1.04991,1.05178,1.17066,0.56552,0.83353,1.89631,1.25416,air
1.05003,1.05191,1.17154,0.56577,0.8344,1.89818,1.25429,air
1.04991,1.05153,1.17129,0.56564,0.83465,1.88718,1.25279,air
1.04266,1.04903,1.16941,0.56564,0.8329,1.89556,1.25216,air
1.04628,1.04966,1.16979,0.56539,0.83415,1.89643,1.25016,air
1.04778,1.05128,1.17141,0.56577,0.83315,1.89606,1.25029,air
1.04691,1.04878,1.16891,0.56589,0.83278,1.89318,1.25129,air
1.04703,1.04991,1.17016,0.56627,0.8334,1.89643,1.25216,air
1.04691,1.04928,1.17066,0.56614,0.83203,1.89268,1.24929,air
1.04703,1.05041,1.17141,0.56589,0.83278,1.89431,1.25116,air
1.04503,1.04778,1.16879,0.56539,0.8344,1.89618,1.25141,air
1.04516,1.04803,1.16941,0.56589,0.83328,1.89543,1.25154,air
1.04591,1.04878,1.17141,0.56577,0.83365,1.89518,1.25141,air
1.04691,1.04853,1.16904,0.56627,0.8334,1.89556,1.25104,air
1.04678,1.04866,1.17054,0.56589,0.83378,1.89256,1.24979,air
1.04528,1.04966,1.17104,0.56564,0.83465,1.89243,1.24866,air
1.04478,1.04941,1.17129,0.56589,0.83515,1.89606,1.24904,air
1.04466,1.04753,1.16941,0.56577,0.8349,1.89568,1.24941,air
1.04466,1.04953,1.17041,0.56577,0.83478,1.89568,1.24866,air
1.04503,1.04741,1.17004,0.56627,0.83553,1.89318,1.24879,air
1.04478,1.04728,1.16966,0.56602,0.83553,1.89581,1.25041,air
1.04478,1.04703,1.16991,0.56577,0.83428,1.89543,1.25029,air
1.04628,1.04841,1.17079,0.56602,0.8344,1.89568,1.24991,air
1.04478,1.04928,1.17191,0.56577,0.83653,1.89306,1.24879,air
1.04466,1.04728,1.17004,0.56577,0.83628,1.89581,1.25054,air
1.04603,1.04828,1.17116,0.56564,0.83528,1.89606,1.25029,air
1.04603,1.04703,1.17029,0.56527,0.8354,1.89618,1.24954,air
1.04616,1.04703,1.17216,0.56577,0.83565,1.89406,1.24941,air
1.04603,1.04778,1.17179,0.56577,0.8359,1.89643,1.25004,air
1.04678,1.04941,1.17329,0.56577,0.83803,1.89381,1.24816,air
1.04491,1.04866,1.17254,0.56577,0.8379,1.89418,1.24879,air
1.04466,1.04678,1.17091,0.56589,0.83765,1.89656,1.24979,air
1.04591,1.04803,1.17266,0.56552,0.83653,1.88706,1.25066,air
1.04491,1.04691,1.17104,0.56552,0.83765,1.89681,1.24966,air
1.04491,1.04766,1.17191,0.56602,0.83828,1.89706,1.24891,air
1.04616,1.04841,1.17341,0.56564,0.8334,1.89418,1.24791,air
1.04616,1.04866,1.17354,0.56589,0.83615,1.89706,1.24879,air
1.04578,1.04791,1.17291,0.56602,0.83728,1.89431,1.24816,air
1.04591,1.04803,1.17254,0.56577,0.83653,1.89681,1.25154,air
1.04891,1.05141,1.17629,0.56539,0.8389,1.89806,1.25129,air
1.04828,1.05178,1.17779,0.56527,0.8409,1.89993,1.25241,air
1.04928,1.05053,1.17629,0.56564,0.83928,1.90068,1.25091,air
1.04753,1.04878,1.17541,0.56652,0.83753,1.89781,1.25104,air
1.04628,1.04678,1.16979,0.56614,0.83665,1.89718,1.24979,air
1.04503,1.04666,1.17216,0.56539,0.83715,1.89556,1.25004,air
1.04603,1.04728,1.17279,0.56614,0.83778,1.89406,1.24904,air
1.04566,1.04616,1.17179,0.56589,0.83678,1.89668,1.25004,air
1.04516,1.04591,1.17191,0.56589,0.83665,1.89443,1.24954,air
1.04453,1.04603,1.17179,0.56527,0.8374,1.89656,1.24941,air
1.04491,1.04641,1.17279,0.56552,0.8379,1.89356,1.24854,air
1.04503,1.04741,1.17391,0.56527,0.83803,1.89568,1.24966,air
1.04291,1.04516,1.17166,0.56577,0.83903,1.89568,1.24866,air
1.04316,1.04528,1.17166,0.56564,0.8379,1.89681,1.24916,air
1.04266,1.04503,1.17191,0.56589,0.83865,1.89318,1.24829,air
1.04266,1.04416,1.17041,0.56589,0.83753,1.89693,1.24916,air
1.04266,1.04466,1.17204,0.56552,0.8394,1.89668,1.24716,air
1.04466,1.04516,1.17316,0.56539,0.83815,1.89693,1.24991,air
1.04478,1.04453,1.17204,0.56589,0.8384,1.89343,1.24866,air
1.04466,1.04578,1.17166,0.56677,0.84003,1.89593,1.24679,air
1.04453,1.04628,1.17429,0.56552,0.83928,1.89581,1.24679,air
1.04478,1.04541,1.17366,0.56577,0.84003,1.89418,1.24754,air
1.04466,1.04578,1.17429,0.56577,0.83953,1.89693,1.24866,air
1.04491,1.04491,1.17316,0.56564,0.8399,1.89343,1.24866,air
1.04478,1.04528,1.17391,0.56514,0.84078,1.89718,1.24829,air
1.04478,1.04428,1.17291,0.56552,0.84003,1.89381,1.24904,air
1.04466,1.04516,1.17479,0.56552,0.84028,1.89706,1.24791,air
1.04428,1.04491,1.17416,0.56564,0.84015,1.89393,1.24654,air
1.04403,1.04516,1.17491,0.56552,0.84103,1.89506,1.24566,air
1.04303,1.04328,1.17304,0.56577,0.84215,1.89456,1.24616,air
1.04478,1.04553,1.17566,0.56564,0.84128,1.89843,1.24629,air
1.04403,1.04353,1.17329,0.56552,0.84115,1.89468,1.24754,air
1.04278,1.04291,1.17316,0.56564,0.84265,1.89493,1.24591,air
1.04303,1.04478,1.17529,0.56602,0.84328,1.89543,1.24629,air
1.04391,1.04516,1.17579,0.56552,0.84253,1.89481,1.24854,air
1.04291,1.04353,1.17454,0.56614,0.84378,1.89843,1.24654,air
1.04266,1.04416,1.17566,0.56602,0.84365,1.89493,1.24604,air
1.04341,1.04016,1.17404,0.56564,0.84378,1.89818,1.24779,air
1.04253,1.04203,1.17391,0.56564,0.84315,1.89868,1.24804,air
1.04316,1.04291,1.17441,0.56564,0.84265,1.89756,1.24729,air
1.04516,1.04503,1.17691,0.56527,0.84253,1.89831,1.24666,air
1.04453,1.04278,1.17466,0.56564,0.8429,1.89856,1.24791,air
1.04353,1.04391,1.17604,0.56577,0.84403,1.89568,1.24554,air
1.04466,1.04278,1.17554,0.56564,0.84328,1.89793,1.24866,air
1.04403,1.04291,1.17516,0.56589,0.8444,1.89568,1.24641,air
1.04366,1.04328,1.17591,0.56564,0.84428,1.89781,1.24604,air
1.04341,1.04403,1.17666,0.56527,0.8444,1.89493,1.24554,air
1.04416,1.04178,1.17504,0.56564,0.84428,1.89931,1.24829,air
1.04341,1.04378,1.17529,0.56614,0.84353,1.89743,1.24579,air
1.04316,1.04328,1.17604,0.56564,0.8439,1.89481,1.24704,air
1.04203,1.04203,1.17466,0.56614,0.84428,1.89606,1.24841,air
1.04441,1.04203,1.17504,0.56539,0.84278,1.89843,1.24754,air
1.04441,1.04166,1.17529,0.56502,0.84303,1.89668,1.24716,air
1.04441,1.04066,1.17416,0.56527,0.84178,1.89331,1.24704,air
1.04416,1.04266,1.17616,0.56514,0.8419,1.89506,1.24666,air
1.04391,1.04216,1.17579,0.56527,0.84128,1.89343,1.24454,air
1.04328,1.04041,1.17354,0.56514,0.84153,1.89531,1.24691,air
1.04428,1.04003,1.17404,0.56552,0.84178,1.89393,1.24579,air
1.04378,1.04003,1.17566,0.56652,0.84153,1.89606,1.24629,air
1.04191,1.03978,1.17291,0.56627,0.84315,1.89306,1.24529,air
1.04216,1.04128,1.17554,0.56552,0.8429,1.89306,1.24429,air
1.04328,1.04166,1.17604,0.56552,0.8429,1.89206,1.24441,air
1.04178,1.04128,1.17554,0.56577,0.84303,1.89256,1.24429,air
1.04378,1.04128,1.17566,0.56527,0.8434,1.89293,1.24354,air
1.04391,1.04116,1.17541,0.56527,0.8414,1.89481,1.24604,air
1.04341,1.03941,1.17404,0.56539,0.84215,1.89456,1.24529,air
1.04191,1.03828,1.17341,0.56502,0.84315,1.89268,1.24366,air
1.04191,1.03878,1.17316,0.56539,0.84303,1.89568,1.24454,air
1.04291,1.03966,1.17341,0.56564,0.84328,1.89281,1.24329,air
1.04378,1.03916,1.17429,0.56564,0.8419,1.89581,1.24566,air
1.04216,1.03866,1.17316,0.56552,0.84215,1.89593,1.24541,air
1.04203,1.04003,1.17554,0.56552,0.84353,1.89168,1.24304,air
1.04228,1.04016,1.17529,0.56552,0.8444,1.89331,1.24291,air
1.04353,1.04041,1.17629,0.56577,0.8439,1.89393,1.24341,air
1.04228,1.03841,1.17441,0.56539,0.8449,1.89531,1.24391,air
1.04228,1.03903,1.17516,0.56564,0.84503,1.89643,1.24329,air
1.04378,1.03978,1.17566,0.56539,0.84403,1.89631,1.24516,air
1.04378,1.03391,1.17504,0.56527,0.8439,1.89406,1.24491,air
1.04366,1.03878,1.17466,0.56577,0.84403,1.89593,1.24529,air
1.04278,1.03778,1.17479,0.56564,0.84553,1.89656,1.24441,air
1.04191,1.03741,1.17454,0.56577,0.84565,1.89606,1.24291,air
1.04391,1.03953,1.17641,0.56589,0.84465,1.89343,1.24479,air
1.04266,1.03778,1.17541,0.56602,0.8434,1.89731,1.24491,air
1.04266,1.03816,1.17541,0.56589,0.84553,1.89718,1.24454,air
1.04378,1.03778,1.17541,0.56539,0.84665,1.89806,1.24516,air
1.04241,1.03753,1.17604,0.56577,0.84665,1.89743,1.24254,air
1.04428,1.03866,1.17741,0.56552,0.84603,1.89756,1.24466,air
1.04353,1.03753,1.17566,0.56577,0.84615,1.89768,1.24491,air
1.04266,1.03316,1.17554,0.56539,0.84778,1.89643,1.24254,air
1.04441,1.03866,1.17729,0.56539,0.84678,1.89768,1.24479,air
1.04128,1.03753,1.17491,0.56577,0.84703,1.89193,1.24141,air
1.04341,1.03603,1.17529,0.56539,0.84603,1.89618,1.24291,air
1.04141,1.03541,1.17529,0.56552,0.8469,1.89656,1.24204,air
1.04153,1.03628,1.17579,0.56539,0.8479,1.89306,1.24104,air
1.04091,1.03716,1.17716,0.56552,0.8479,1.89343,1.24179,air
1.04328,1.03703,1.17704,0.56552,0.84665,1.89343,1.24154,air
1.04153,1.03516,1.17716,0.56589,0.84678,1.89581,1.24241,air
1.04178,1.03703,1.17729,0.56552,0.84815,1.89331,1.24179,air
1.04378,1.03503,1.17579,0.56564,0.84678,1.88831,1.24316,air
1.04303,1.03491,1.17579,0.56589,0.84803,1.89618,1.24116,air
1.04378,1.03678,1.17754,0.56589,0.84728,1.89668,1.24079,air
1.04278,1.03453,1.17804,0.56552,0.84753,1.89756,1.24291,air
1.04166,1.03553,1.17691,0.56564,0.84903,1.89343,1.24066,air
1.04166,1.03516,1.17654,0.56552,0.84803,1.89181,1.23916,air
1.04216,1.03466,1.17666,0.56514,0.8469,1.89293,1.24154,air
1.04316,1.03503,1.17666,0.56589,0.84728,1.89356,1.24116,air
1.04241,1.03328,1.17491,0.56564,0.84703,1.89493,1.24141,air
1.04116,1.03266,1.17429,0.56564,0.84815,1.89343,1.23904,air
1.04266,1.03416,1.17654,0.56539,0.84678,1.89143,1.23804,air
1.04203,1.03416,1.17654,0.56539,0.8469,1.89443,1.24091,air
1.04103,1.03291,1.17516,0.56589,0.84803,1.89118,1.23866,air
1.04266,1.03366,1.17629,0.56602,0.84803,1.89131,1.23879,air
1.04216,1.03341,1.17616,0.56564,0.84665,1.89418,1.23979,air
1.04316,1.03178,1.17404,0.56514,0.84703,1.89431,1.24091,air
1.04153,1.03153,1.17416,0.56527,0.8484,1.89131,1.23829,air
1.04341,1.03128,1.17466,0.56527,0.84715,1.89456,1.24041,air
1.04403,1.03241,1.17541,0.56589,0.84815,1.89543,1.24104,air
1.04228,1.03178,1.17516,0.56589,0.84765,1.89531,1.24129,air
1.04216,1.03328,1.17729,0.56627,0.84828,1.89056,1.24029,air
1.03416,1.03328,1.17666,0.56527,0.84903,1.89306,1.23891,air
1.04216,1.03291,1.17641,0.56552,0.8479,1.89131,1.24054,air
1.04403,1.03241,1.17641,0.56564,0.84803,1.89443,1.24079,air
1.04253,1.03091,1.17491,0.56539,0.84978,1.89343,1.23829,air
1.04416,1.03266,1.17754,0.56539,0.8484,1.89468,1.23866,air
1.04353,1.03091,1.17754,0.56552,0.84915,1.89568,1.24054,air
1.04253,1.03141,1.17654,0.56514,0.8514,1.89431,1.23829,air
1.04516,1.03328,1.17879,0.56552,0.85178,1.89418,1.23941,air
1.04566,1.03341,1.17916,0.56589,0.85215,1.89431,1.23929,air
1.04553,1.03178,1.17766,0.56602,0.85228,1.89768,1.23966,air
1.04391,1.03166,1.17741,0.56589,0.85228,1.89781,1.23929,air
1.04403,1.03366,1.18004,0.56589,0.85278,1.89481,1.24116,air
1.04541,1.03166,1.17804,0.56514,0.8529,1.89856,1.24191,air
1.04453,1.03178,1.17829,0.56614,0.85353,1.89906,1.23991,air
1.04641,1.03341,1.18066,0.56564,0.8524,1.89893,1.23916,air
1.04641,1.03178,1.17891,0.56564,0.85265,1.89918,1.24191,air
1.04666,1.03128,1.17891,0.56527,0.85315,1.89906,1.24066,air
1.04478,1.03141,1.17879,0.56552,0.8534,1.89806,1.24166,air
1.04466,1.03153,1.18104,0.56627,0.85228,1.89618,1.24216,air
1.04691,1.03341,1.18091,0.56577,0.85278,1.89881,1.23691,air
1.04528,1.03366,1.18129,0.56527,0.85378,1.89593,1.24004,air
1.04491,1.03166,1.17954,0.56552,0.8524,1.89893,1.24204,air
1.04553,1.03291,1.18091,0.56502,0.85265,1.89531,1.24154,air
1.04678,1.03253,1.18129,0.56514,0.85315,1.89568,1.24091,air
1.04678,1.03203,1.18029,0.56602,0.85278,1.89893,1.24141,air
1.04503,1.03116,1.17916,0.56564,0.85415,1.89893,1.24216,air
1.04641,1.03278,1.18129,0.56539,0.85253,1.89643,1.24154,air
1.04516,1.03078,1.17954,0.56577,0.85415,1.89931,1.24004,air
1.04703,1.03266,1.18004,0.56564,0.8544,1.89631,1.23954,air
1.04628,1.03128,1.18054,0.56514,0.85278,1.89881,1.24079,air
1.04703,1.03166,1.18066,0.56552,0.8529,1.89906,1.24141,air
1.04528,1.03091,1.18104,0.56564,0.8534,1.89906,1.24179,air
1.04478,1.03253,1.18179,0.56564,0.85503,1.89593,1.23954,air
1.04691,1.03241,1.18179,0.56502,0.8549,1.89656,1.23929,air
1.04603,1.03053,1.18004,0.56564,0.85453,1.89943,1.23966,air
1.04553,1.03103,1.18079,0.56527,0.8549,1.89931,1.23879,air
1.04528,1.03153,1.18141,0.56589,0.85528,1.89631,1.23829,air
1.04653,1.02991,1.17991,0.56514,0.8544,1.89943,1.24141,air
1.04491,1.03041,1.17991,0.56552,0.85453,1.89906,1.23916,air
1.04641,1.03078,1.18166,0.56552,0.8534,1.89593,1.24104,air
1.04691,1.03128,1.18204,0.56539,0.8534,1.89468,1.24079,air
1.04741,1.03003,1.18004,0.56564,0.85353,1.89668,1.24116,air
1.04716,1.03153,1.18204,0.56527,0.85353,1.89768,1.24141,air
1.04741,1.03016,1.18029,0.56564,0.8534,1.89731,1.24129,air
1.04716,1.02991,1.18041,0.56527,0.8534,1.89918,1.24104,air
1.04628,1.03141,1.18216,0.56589,0.85328,1.89506,1.23904,air
1.04691,1.03091,1.18216,0.56577,0.85378,1.89531,1.24041,air
1.04691,1.02953,1.17979,0.56514,0.85403,1.89868,1.23891,air
1.04353,1.02978,1.18029,0.56527,0.85315,1.89843,1.24066,air
1.04578,1.02991,1.18091,0.56539,0.85453,1.89506,1.23904,air
1.04728,1.03028,1.18116,0.56602,0.85328,1.89531,1.24091,air
1.04728,1.02953,1.18079,0.56527,0.8534,1.89881,1.24129,air
1.04928,1.03116,1.18216,0.56527,0.85553,1.90181,1.24216,air
1.04616,1.03128,1.18254,0.56539,0.85565,1.89668,1.23954,air
1.04791,1.03153,1.18291,0.56564,0.85578,1.89906,1.24091,air
1.04678,1.03003,1.18079,0.56502,0.85578,1.89843,1.23904,air
1.04666,1.02816,1.18154,0.56539,0.85603,1.90106,1.24104,air
1.04666,1.03003,1.18166,0.56539,0.85665,1.89968,1.23791,air
1.04841,1.03178,1.18366,0.56514,0.85503,1.89768,1.23991,air
1.04678,1.03128,1.18341,0.56514,0.8559,1.89743,1.23966,air
1.04766,1.02978,1.18204,0.56527,0.85503,1.89981,1.24054,air
1.04816,1.03003,1.18466,0.56552,0.85578,1.89843,1.24204,air
1.04841,1.03166,1.18479,0.56502,0.85578,1.90056,1.24154,air
1.04753,1.03128,1.18454,0.56577,0.85703,1.89893,1.24016,air
1.04666,1.03153,1.18429,0.56577,0.85715,1.90006,1.23991,air
1.04691,1.02978,1.18266,0.56539,0.85715,1.89868,1.24016,air
1.04703,1.02966,1.17741,0.56539,0.8574,1.90143,1.23979,air
1.04628,1.03091,1.18391,0.56564,0.8574,1.89793,1.23904,air
1.04766,1.02891,1.18216,0.56564,0.8554,1.90056,1.24104,air
1.04616,1.02916,1.18241,0.56539,0.85565,1.90031,1.24091,air
1.04591,1.03066,1.18416,0.56539,0.85703,1.89618,1.23904,air
1.04703,1.03016,1.18254,0.56564,0.85653,1.89481,1.23816,air
1.04766,1.03091,1.18454,0.56477,0.8559,1.90093,1.24116,air
1.04791,1.02928,1.18279,0.56539,0.8564,1.90168,1.24179,air
1.04666,1.03016,1.18304,0.56552,0.8564,1.90081,1.24141,air
1.04603,1.02928,1.18254,0.56539,0.85728,1.89981,1.23929,air
1.04591,1.02991,1.18404,0.56564,0.8569,1.89993,1.23916,air
1.04803,1.02941,1.18316,0.56527,0.85753,1.89943,1.23891,air
1.04791,1.03003,1.18341,0.56527,0.85753,1.90143,1.24104,air
1.04616,1.02878,1.18291,0.56552,0.85728,1.90131,1.24079,air
1.04628,1.02903,1.18341,0.56527,0.85865,1.89006,1.22829,air
1.04653,1.02841,1.18279,0.56514,0.85828,1.89981,1.23891,air
1.04641,1.03103,1.18479,0.56527,0.85853,1.89806,1.23916,air
1.04678,1.02903,1.17629,0.56564,0.85603,1.89218,1.23704,air
1.04228,1.02478,1.17404,0.56577,0.8574,1.89781,1.23866,air
1.04691,1.02866,1.18266,0.56552,0.85865,1.89893,1.23891,air
1.04378,1.02478,1.18241,0.56514,0.85728,1.89731,1.23954,air
1.04191,1.02878,1.18354,0.56539,0.85628,1.89293,1.23766,air
1.04466,1.02703,1.18079,0.56489,0.85865,1.89893,1.23704,air
1.04228,1.02416,1.18316,0.56514,0.85815,1.89918,1.23879,air
1.04503,1.02753,1.18104,0.56502,0.8594,1.89681,1.23691,air
1.04653,1.02803,1.18441,0.56502,0.85815,1.89693,1.23716,air
1.04141,1.02316,1.18304,0.56539,0.8579,1.89668,1.23579,air
1.04528,1.02478,1.18241,0.56552,0.85965,1.89606,1.23741,air
1.04541,1.02566,1.18279,0.56527,0.85853,1.89956,1.23866,air
1.04178,1.02328,1.18366,0.56514,0.85815,1.90031,1.23941,air
1.04778,1.02728,1.18479,0.56552,0.8594,1.89818,1.23879,air
1.04666,1.02341,1.18216,0.56527,0.85878,1.90081,1.23929,air
1.04691,1.02578,1.18579,0.56577,0.8534,1.89256,1.23329,air
1.04716,1.02703,1.18454,0.56564,0.86028,1.89731,1.23791,air
1.04603,1.02528,1.18366,0.56552,0.85878,1.89981,1.23854,air
1.04628,1.02703,1.18541,0.56527,0.8604,1.89768,1.23691,air
1.04741,1.02591,1.18291,0.56527,0.85878,1.89656,1.23754,air
1.04653,1.02691,1.18429,0.56527,0.86003,1.89693,1.23654,air
1.04616,1.02516,1.18316,0.56539,0.86028,1.90006,1.23854,air
1.04766,1.02678,1.18516,0.56514,0.8594,1.89718,1.23741,air
1.04766,1.02678,1.18529,0.56539,0.85928,1.89731,1.23654,air
1.04653,1.02491,1.18341,0.56552,0.86078,1.89881,1.23866,air
1.04766,1.02516,1.18379,0.56502,0.85903,1.89918,1.23841,air
1.04691,1.01891,1.17716,0.56527,0.85765,1.89343,1.23266,air
1.04403,1.02278,1.18054,0.56514,0.8599,1.90106,1.23841,air
1.04278,1.02391,1.18316,0.56564,0.86028,1.89981,1.23641,air
1.04766,1.02641,1.18541,0.56502,0.86028,1.89643,1.23616,air
1.04741,1.02228,1.18466,0.56527,0.86003,1.89556,1.23566,air
1.04403,1.02341,1.18229,0.56489,0.86165,1.89993,1.23891,air
1.04878,1.02678,1.18691,0.56514,0.85978,1.89793,1.23691,air
1.04566,1.02141,1.18054,0.56514,0.8589,1.89768,1.23691,air
1.04503,1.02228,1.18316,0.56577,0.86028,1.89731,1.23704,air
1.04741,1.02516,1.18566,0.56502,0.85965,1.90093,1.23941,air
1.04603,1.02353,1.18241,0.56514,0.86053,1.89793,1.23841,air
1.04491,1.02616,1.18629,0.56477,0.8609,1.89856,1.23691,air
1.04928,1.02503,1.18441,0.56527,0.8614,1.90018,1.23666,air
1.04541,1.01991,1.18666,0.56539,0.86115,1.89881,1.23704,air
1.04378,1.02128,1.18166,0.56552,0.86015,1.90093,1.22341,air
1.04666,1.02378,1.18354,0.56514,0.85865,1.89668,1.23616,air
1.04478,1.01928,1.18541,0.56514,0.8599,1.90106,1.23866,air
1.04566,1.02491,1.18466,0.56564,0.8589,1.89793,1.23541,air
1.04778,1.02378,1.18529,0.56514,0.8599,1.89606,1.23516,air
1.04266,1.02128,1.18166,0.56539,0.85865,1.89593,1.22491,air
1.04928,1.02491,1.18529,0.56539,0.8594,1.89256,1.23416,air
1.04428,1.02141,1.18104,0.56539,0.85903,1.89581,1.23554,air
1.04278,1.01941,1.17954,0.56514,0.85915,1.89868,1.23691,air
1.04603,1.02228,1.18329,0.56489,0.85815,1.89831,1.23691,air
1.04416,1.02116,1.18141,0.56514,0.85778,1.89543,1.23591,air
1.04241,1.01928,1.18479,0.56577,0.85903,1.89868,1.23704,air
1.04741,1.02416,1.18504,0.56489,0.85815,1.89556,1.23504,air
1.04766,1.02278,1.18404,0.56514,0.8579,1.89543,1.23491,air
1.04341,1.01928,1.17641,0.56514,0.8579,1.89731,1.23654,air
1.04716,1.02253,1.18291,0.56489,0.85765,1.89768,1.23479,air
1.04616,1.02228,1.18291,0.56514,0.85778,1.89543,1.23679,air
1.04816,1.02441,1.18366,0.56527,0.85953,1.89568,1.23504,air
1.04278,1.01928,1.17929,0.56577,0.85765,1.89831,1.23629,air
1.04266,1.01903,1.17929,0.56539,0.85778,1.89556,1.23604,air
1.04553,1.02191,1.18291,0.56539,0.85903,1.89793,1.23429,air
1.04241,1.02178,1.18341,0.56489,0.85915,1.89818,1.23641,air
1.04191,1.01866,1.18316,0.56489,0.8584,1.89768,1.23554,air
1.04391,1.01853,1.18279,0.56552,0.8574,1.89756,1.23366,air
1.04716,1.02266,1.18454,0.56539,0.85853,1.89381,1.23341,air
1.04378,1.01866,1.18104,0.56552,0.85753,1.89568,1.23579,air
1.04703,1.02178,1.18366,0.56489,0.85703,1.89443,1.23366,air
1.04691,1.02203,1.18416,0.56552,0.85703,1.89656,1.23591,air
1.04566,1.02316,1.18404,0.56502,0.8589,1.89506,1.23441,air
1.04228,1.01841,1.17991,0.56489,0.85753,1.89481,1.23404,air
1.04678,1.02178,1.18366,0.56514,0.8574,1.89668,1.23579,air
1.04503,1.02141,1.18266,0.56489,0.85865,1.89693,1.23566,air
1.04216,1.01966,1.17916,0.56552,0.85765,1.89718,1.23516,air
1.04128,1.01778,1.17866,0.56552,0.8564,1.89656,1.23341,air
1.04278,1.01691,1.17791,0.56539,0.85715,1.89406,1.23291,air
1.04466,1.02178,1.18379,0.56527,0.85815,1.89356,1.23241,air
1.04241,1.01891,1.18004,0.56602,0.85803,1.89356,1.23241,air
1.04541,1.02191,1.18429,0.56527,0.85678,1.89331,1.23366,air
1.04566,1.02091,1.18329,0.56552,0.85728,1.89331,1.23191,air
1.04541,1.02266,1.18454,0.56502,0.8584,1.89731,1.23441,air
1.04066,1.01753,1.17841,0.56589,0.8569,1.89593,1.23466,air
1.04041,1.01728,1.17854,0.56489,0.85753,1.89493,1.23466,air
1.03978,1.01678,1.17816,0.56514,0.85778,1.89643,1.23304,air
1.04003,1.01641,1.17816,0.56564,0.8564,1.89281,1.23291,air
1.03991,1.01653,1.18004,0.56564,0.85665,1.89331,1.23229,air
1.04003,1.01691,1.17841,0.56539,0.8574,1.89656,1.23416,air
1.04091,1.01691,1.17866,0.56539,0.85753,1.89281,1.23204,air
1.04191,1.01703,1.18441,0.56514,0.85715,1.89331,1.23229,air
1.04078,1.01853,1.18041,0.56489,0.85778,1.89618,1.23454,air
1.04041,1.01703,1.17879,0.56552,0.85728,1.89631,1.23416,air
1.04378,1.02016,1.18291,0.56514,0.8579,1.89643,1.23341,air
1.04178,1.01866,1.18066,0.56502,0.8584,1.89631,1.23229,air
1.04341,1.02053,1.18266,0.56539,0.85828,1.89718,1.23341,air
1.03891,1.01791,1.17891,0.56552,0.8584,1.89693,1.23416,air
1.04128,1.01878,1.18416,0.56514,0.85853,1.89406,1.23229,air
1.03928,1.01691,1.18266,0.56514,0.85778,1.89681,1.23404,air
1.03991,1.01853,1.17704,0.56489,0.8584,1.89668,1.23391,air
1.04178,1.02191,1.18479,0.56539,0.8584,1.89368,1.23154,air
1.03941,1.01728,1.17766,0.56527,0.8584,1.89731,1.23391,air
1.04541,1.02166,1.18454,0.56489,0.8584,1.89643,1.23254,air
1.04403,1.02141,1.18466,0.56539,0.85715,1.89393,1.23316,air
1.04303,1.02116,1.18316,0.56477,0.85865,1.89718,1.23279,air
1.03966,1.01916,1.18129,0.56539,0.85703,1.89368,1.23066,air
1.04228,1.02116,1.18354,0.56502,0.8569,1.89556,1.23354,air
1.04341,1.02216,1.18391,0.56502,0.85715,1.89381,1.23166,air
1.04141,1.02053,1.18254,0.56477,0.85715,1.89281,1.23254,air
1.03878,1.02016,1.18266,0.56477,0.85753,1.89668,1.23316,air
1.03878,1.01766,1.18266,0.56452,0.85653,1.89643,1.23129,air
1.03778,1.02066,1.18216,0.56502,0.85628,1.89643,1.23341,air
1.04178,1.02191,1.18441,0.56514,0.85778,1.89293,1.23154,air
1.03766,1.01666,1.17804,0.56502,0.85728,1.89643,1.23291,air
1.04178,1.02128,1.18204,0.56552,0.85753,1.89556,1.23116,air
1.04116,1.02016,1.18279,0.56577,0.85665,1.89343,1.23104,air
1.03741,1.01716,1.18266,0.56477,0.8569,1.89606,1.23316,air
1.03803,1.01978,1.18129,0.56477,0.8579,1.89681,1.23291,air
1.03816,1.01828,1.18029,0.56527,0.8574,1.89293,1.23054,air
1.03878,1.02003,1.18229,0.56552,0.8569,1.89593,1.23279,air
1.04003,1.02166,1.18416,0.56527,0.85778,1.89631,1.23304,air
1.03741,1.01666,1.18354,0.56514,0.85665,1.89281,1.23016,air
1.03591,1.01691,1.18304,0.56514,0.85428,1.89481,1.22866,air
1.03716,1.01841,1.18416,0.56527,0.8569,1.89593,1.23141,air
1.03716,1.01941,1.18391,0.56477,0.85578,1.89331,1.23029,air
1.03803,1.02016,1.18204,0.56502,0.85865,1.89581,1.23391,air
1.04266,1.02378,1.18629,0.56502,0.85728,1.89506,1.23479,air
