MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
0.39026,0.57027,0.83928,0.55689,0.65314,1.71193,0.91265,air
0.39226,0.57027,0.84215,0.55802,0.65915,1.71818,0.91553,air
0.39476,0.57077,0.8444,0.55789,0.66415,1.72243,0.91878,air
0.39689,0.56902,0.84778,0.55789,0.67115,1.72743,0.91965,air
0.39901,0.57177,0.85053,0.55789,0.67577,1.73193,0.9224,air
0.40101,0.57164,0.85178,0.55627,0.68052,1.73468,0.92415,air
0.40276,0.57152,0.8509,0.55689,0.68515,1.7388,0.92678,air
0.40439,0.57177,0.8569,0.55652,0.68902,1.74293,0.9289,air
0.40626,0.57177,0.85903,0.55614,0.69415,1.7448,0.92978,air
0.40801,0.57227,0.86115,0.55802,0.6974,1.74868,0.9324,air
0.40914,0.57302,0.86328,0.55702,0.70077,1.75193,0.93303,air
0.41064,0.57277,0.86578,0.55714,0.70352,1.75355,0.93515,air
0.41176,0.57314,0.86803,0.55739,0.70665,1.75593,0.93578,air
0.41339,0.57289,0.8694,0.55689,0.7104,1.75905,0.93728,air
0.41439,0.57289,0.87078,0.55639,0.71315,1.75893,0.93928,air
0.41576,0.57339,0.87278,0.55652,0.71527,1.76193,0.94015,air
0.41726,0.57327,0.8749,0.55627,0.7169,1.7648,0.94153,air
0.41876,0.57339,0.87753,0.55714,0.72027,1.7653,0.94153,air
0.41976,0.57364,0.87878,0.55639,0.72402,1.76755,0.94315,air
0.42064,0.57364,0.8804,0.55677,0.72565,1.7663,0.94353,air
0.41976,0.57114,0.8814,0.55639,0.7274,1.77093,0.9454,air
0.42289,0.57402,0.88278,0.55664,0.72852,1.77093,0.94553,air
0.42176,0.57027,0.88378,0.55764,0.72977,1.77193,0.94503,air
0.42489,0.57414,0.88628,0.55702,0.73152,1.77318,0.94528,air
0.42564,0.57402,0.88753,0.55764,0.73365,1.76843,0.94753,air
0.42589,0.57377,0.88803,0.55739,0.73527,1.7663,0.94815,air
0.42764,0.57389,0.8894,0.55702,0.73577,1.77668,0.94928,air
0.42851,0.57352,0.89065,0.55702,0.73777,1.77843,0.95065,air
0.42951,0.57364,0.8914,0.55652,0.73877,1.77855,0.95115,air
0.43026,0.57227,0.8929,0.55702,0.74015,1.77605,0.95115,air
0.43076,0.57402,0.8949,0.55677,0.7409,1.78043,0.95228,air
0.43151,0.57339,0.89528,0.55677,0.7424,1.77955,0.95165,air
0.43139,0.57364,0.8959,0.55727,0.74302,1.78043,0.95265,air
0.43276,0.57377,0.8969,0.55739,0.74377,1.78168,0.9534,air
0.43364,0.57339,0.8974,0.55739,0.74477,1.77968,0.9529,air
0.43451,0.57327,0.89803,0.55689,0.7459,1.78305,0.9539,air
0.43514,0.57302,0.89953,0.55689,0.74677,1.78355,0.9549,air
0.43589,0.57364,0.9009,0.55639,0.7479,1.78255,0.95415,air
0.43651,0.57389,0.90178,0.55764,0.74902,1.78293,0.95478,air
0.43739,0.57314,0.90153,0.55739,0.75015,1.78468,0.95515,air
0.43851,0.57339,0.9034,0.55739,0.75027,1.78555,0.95578,air
0.43939,0.57339,0.9039,0.55714,0.75127,1.7848,0.95653,air
0.44001,0.57377,0.9054,0.55764,0.7519,1.78505,0.95753,air
0.44064,0.57352,0.90553,0.55714,0.7534,1.7878,0.95803,air
0.44126,0.57377,0.9064,0.55689,0.75377,1.7873,0.95815,air
0.44176,0.57389,0.90353,0.55827,0.7549,1.78693,0.9579,air
0.44251,0.57352,0.90803,0.55727,0.7554,1.78855,0.95865,air
0.44326,0.57327,0.90853,0.55727,0.75602,1.78905,0.95915,air
0.44401,0.57327,0.9094,0.55702,0.75677,1.79005,0.95953,air
0.44389,0.57314,0.91015,0.55727,0.75715,1.78605,0.9574,air
0.44414,0.57139,0.90803,0.55689,0.7564,1.7853,0.95703,air
0.44539,0.57089,0.90928,0.55714,0.75665,1.78643,0.95815,air
0.44539,0.57127,0.90978,0.55702,0.7574,1.7878,0.9574,air
0.44726,0.57089,0.91153,0.55727,0.75652,1.7903,0.95915,air
0.45039,0.57202,0.91365,0.55702,0.75727,1.79493,0.96103,air
0.45914,0.57327,0.91603,0.55677,0.75865,1.80043,0.96365,air
0.46776,0.57539,0.92028,0.55777,0.7604,1.80618,0.96615,air
0.47564,0.57727,0.92203,0.55714,0.76327,1.81231,0.9689,air
0.48114,0.57989,0.9249,0.55789,0.76715,1.81756,0.9719,air
0.48701,0.58214,0.92778,0.55802,0.77215,1.82293,0.97415,air
0.49039,0.58389,0.9299,0.55702,0.77552,1.82693,0.97703,air
0.49327,0.58489,0.93203,0.55864,0.78652,1.82893,0.97753,air
0.49452,0.58614,0.93353,0.55889,0.79677,1.82531,0.97903,air
0.49577,0.58714,0.93603,0.55714,0.80315,1.83168,0.97953,air
0.49689,0.58802,0.93728,0.55714,0.80915,1.83206,0.98028,air
0.49764,0.58889,0.93878,0.55689,0.81115,1.83393,0.98153,air
0.49789,0.58977,0.94078,0.55702,0.80802,1.83468,0.9814,air
0.49914,0.59077,0.9429,0.55739,0.8159,1.83556,0.98253,air
0.49902,0.59164,0.9449,0.55814,0.81665,1.83643,0.98391,air
0.50002,0.59252,0.94765,0.55739,0.81352,1.83556,0.98416,air
0.50014,0.59064,0.94853,0.55864,0.81277,1.83468,0.98416,air
0.49964,0.59339,0.94978,0.55789,0.81415,1.83743,0.98603,air
0.49927,0.59439,0.9514,0.55789,0.81102,1.83731,0.98591,air
0.49989,0.59514,0.95053,0.55852,0.81165,1.83281,0.98641,air
0.50027,0.59514,0.9534,0.55727,0.81065,1.83306,0.98428,air
0.50114,0.59602,0.95503,0.55727,0.8084,1.83556,0.98641,air
0.50114,0.59689,0.95603,0.55902,0.80877,1.83793,0.98691,air
0.50114,0.59477,0.95703,0.55889,0.80577,1.83693,0.98816,air
0.50127,0.59764,0.95778,0.55764,0.80615,1.83756,0.98778,air
0.50127,0.59827,0.95803,0.55839,0.80427,1.83568,0.98866,air
0.50139,0.59877,0.95978,0.55802,0.80252,1.83531,0.98903,air
0.50077,0.59939,0.96078,0.55752,0.8014,1.83531,0.98853,air
0.50102,0.59964,0.96078,0.55714,0.8004,1.83531,0.98928,air
0.50102,0.60014,0.96215,0.55702,0.7989,1.83443,0.98891,air
0.50139,0.60014,0.96265,0.55739,0.79677,1.83481,0.98941,air
0.50102,0.60077,0.9634,0.55852,0.79715,1.83481,0.98941,air
0.50077,0.59952,0.9629,0.55714,0.79602,1.83381,0.99053,air
0.50152,0.60139,0.9639,0.55789,0.79665,1.83518,0.98966,air
0.50052,0.60127,0.96415,0.55889,0.7954,1.83568,0.99016,air
0.50039,0.60064,0.96465,0.55739,0.79452,1.82431,0.99141,air
0.50064,0.60239,0.96553,0.55702,0.79365,1.83593,0.99028,air
0.50027,0.60302,0.96653,0.55814,0.78752,1.83443,0.99116,air
0.50039,0.60339,0.96728,0.55739,0.79165,1.83556,0.99203,air
0.50039,0.60377,0.96715,0.55777,0.7909,1.83593,0.99191,air
0.49952,0.60452,0.96465,0.55864,0.79065,1.83281,0.99128,air
0.49927,0.60477,0.96815,0.55839,0.78977,1.83318,0.99166,air
0.49927,0.60439,0.9674,0.55789,0.7889,1.83481,0.99216,air
0.49889,0.60502,0.96878,0.55752,0.78752,1.83293,0.99253,air
0.49902,0.60564,0.97028,0.55752,0.78815,1.83256,0.99153,air
0.49902,0.60539,0.9699,0.55877,0.78627,1.83168,0.99103,air
0.49802,0.60552,0.97015,0.55864,0.78552,1.83043,0.99016,air
0.49739,0.60502,0.96865,0.55914,0.7834,1.82818,0.98966,air
0.49652,0.60464,0.96815,0.55777,0.78327,1.82806,0.98953,air
0.49639,0.60439,0.96828,0.55839,0.78252,1.82781,0.98978,air
0.49614,0.60414,0.9679,0.55802,0.78115,1.82843,0.98978,air
0.49639,0.60464,0.9689,0.55777,0.78002,1.82818,0.99003,air
0.49602,0.60514,0.96865,0.55777,0.78002,1.82806,0.98878,air
0.49589,0.60502,0.9694,0.55902,0.77902,1.82693,0.98966,air
0.49539,0.60477,0.96778,0.55777,0.77902,1.82793,0.98991,air
0.49589,0.60539,0.97003,0.55827,0.77865,1.82781,0.98903,air
0.49539,0.60577,0.97003,0.55764,0.77802,1.82518,0.98978,air
0.49489,0.60539,0.96903,0.55839,0.7769,1.82643,0.98928,air
0.49477,0.60552,0.96928,0.55889,0.77702,1.82456,0.98928,air
0.49402,0.60564,0.96965,0.55877,0.77665,1.82518,0.98878,air
0.49389,0.60589,0.96953,0.55739,0.77615,1.82531,0.98978,air
0.49402,0.60539,0.96953,0.55727,0.7749,1.82543,0.98953,air
0.49302,0.60589,0.96965,0.55752,0.7749,1.82406,0.98891,air
0.49289,0.60602,0.96903,0.55739,0.7744,1.82456,0.98878,air
0.49277,0.60627,0.97015,0.55777,0.7739,1.82056,0.98853,air
0.49264,0.60664,0.97065,0.55877,0.7734,1.82268,0.98866,air
0.49264,0.60652,0.97028,0.55827,0.77315,1.82443,0.98966,air
0.49289,0.60652,0.97028,0.55764,0.77252,1.82468,0.98866,air
0.49126,0.60664,0.97078,0.55839,0.77277,1.82343,0.98928,air
0.49164,0.60664,0.97065,0.55889,0.76965,1.82293,0.98866,air
0.49139,0.60627,0.97065,0.55777,0.77177,1.82318,0.98853,air
0.49114,0.60739,0.97178,0.55752,0.77077,1.82193,0.98878,air
0.49114,0.60752,0.97153,0.55864,0.7709,1.82118,0.98891,air
0.48626,0.60702,0.97028,0.55852,0.76615,1.82068,0.98641,air
0.49014,0.60664,0.97065,0.55814,0.76865,1.82018,0.98841,air
0.49039,0.60739,0.9714,0.55802,0.76902,1.82156,0.98566,air
0.48976,0.60702,0.9709,0.55927,0.76752,1.82081,0.98866,air
0.48989,0.60739,0.97065,0.55889,0.76865,1.81706,0.98816,air
0.48976,0.60764,0.9714,0.55864,0.76815,1.82231,0.98928,air
0.48926,0.60814,0.97065,0.55764,0.76715,1.82168,0.98928,air
0.48864,0.60777,0.9714,0.55777,0.76727,1.81456,0.98916,air
0.48839,0.60702,0.97165,0.55764,0.7664,1.82081,0.98916,air
0.48814,0.60827,0.9719,0.55827,0.7659,1.82081,0.98928,air
0.48764,0.60889,0.97203,0.55764,0.76615,1.81981,0.98916,air
0.48864,0.61002,0.97453,0.55839,0.7674,1.82568,0.99091,air
0.48864,0.61164,0.97653,0.55839,0.76815,1.82631,0.99228,air
0.48876,0.61239,0.97703,0.55764,0.7689,1.82868,0.99378,air
0.48926,0.61389,0.97928,0.55727,0.76827,1.82756,0.99441,air
0.48876,0.61402,0.97903,0.55714,0.7689,1.82693,0.99391,air
0.48851,0.61439,0.98003,0.55789,0.76777,1.82643,0.99378,air
0.48739,0.61414,0.97953,0.55727,0.76702,1.82693,0.99491,air
0.48701,0.61477,0.9784,0.55814,0.76627,1.82518,0.99403,air
0.48639,0.61452,0.98015,0.55927,0.76577,1.82368,0.99341,air
0.48526,0.61389,0.97953,0.55852,0.7604,1.7753,0.9674,air
0.47326,0.59902,0.9564,0.55939,0.7464,1.78693,0.9729,air
0.47276,0.59789,0.95515,0.55964,0.74402,1.78543,0.97053,air
0.47226,0.59639,0.95278,0.55914,0.7409,1.78568,0.9714,air
0.47576,0.59864,0.95603,0.55789,0.74602,1.79505,0.97465,air
0.47601,0.59989,0.9569,0.55827,0.7469,1.79805,0.97465,air
0.47701,0.59977,0.9569,0.55902,0.74665,1.7968,0.97503,air
0.47689,0.60014,0.95765,0.55777,0.74777,1.7998,0.9759,air
0.47714,0.60064,0.95815,0.55889,0.74727,1.8008,0.97678,air
0.47739,0.60077,0.95815,0.55939,0.74727,1.80155,0.97715,air
0.47739,0.60127,0.95903,0.55827,0.7479,1.79968,0.97565,air
0.47764,0.60139,0.95865,0.55802,0.7474,1.80055,0.97628,air
0.47751,0.60089,0.95853,0.55777,0.7479,1.80218,0.97765,air
0.47814,0.60127,0.95878,0.55777,0.74777,1.80193,0.97728,air
0.47801,0.60177,0.96015,0.55777,0.74752,1.80068,0.97665,air
0.47739,0.60127,0.9594,0.55852,0.74815,1.8018,0.9769,air
0.47751,0.60164,0.96015,0.55914,0.74802,1.80168,0.97678,air
0.47814,0.60214,0.96015,0.55877,0.74752,1.80343,0.9774,air
0.47801,0.60227,0.96003,0.55852,0.74777,1.80243,0.9769,air
0.47764,0.60164,0.9599,0.55777,0.74827,1.80393,0.97765,air
0.47714,0.60227,0.9609,0.55764,0.7474,1.80055,0.9779,air
0.47026,0.59327,0.95303,0.55802,0.7414,1.7888,0.97678,air
0.47676,0.60177,0.96003,0.55889,0.74677,1.80205,0.97703,air
0.47676,0.60214,0.96028,0.55877,0.7474,1.80331,0.9769,air
0.47676,0.60189,0.96003,0.55914,0.74665,1.80055,0.97803,air
0.47651,0.60139,0.95903,0.55889,0.74577,1.79805,0.9684,air
0.47614,0.60139,0.95915,0.55777,0.74527,1.80205,0.97728,air
0.47601,0.60064,0.95553,0.55864,0.74365,1.80368,0.97728,air
0.47126,0.59977,0.95765,0.55789,0.74465,1.80018,0.97615,air
0.59564,0.71677,1.13528,0.55927,0.8994,1.96143,1.11428,air
0.59777,0.71815,1.13716,0.55789,0.90178,1.96431,1.11628,air
0.59714,0.71777,1.13778,0.55852,0.90128,1.96456,1.11716,air
0.60052,0.71877,1.13966,0.55877,0.90365,1.96731,1.11778,air
0.60152,0.71827,1.13966,0.55889,0.9054,1.96769,1.11903,air
0.60252,0.71902,1.14253,0.55814,0.90678,1.96744,1.11866,air
0.60402,0.7194,1.13128,0.55839,0.90803,1.96894,1.11878,air
0.60502,0.7194,1.14466,0.55789,0.90853,1.96969,1.11966,air
0.60602,0.72015,1.14578,0.55852,0.91003,1.97156,1.12078,air
0.60702,0.7194,1.14591,0.55877,0.9114,1.96081,1.12141,air
0.60777,0.71952,1.14466,0.55902,0.91153,1.97356,1.12203,air
0.60889,0.7204,1.14854,0.55839,0.9124,1.97256,1.12203,air
0.60927,0.72052,1.14891,0.55802,0.91365,1.97431,1.12266,air
0.61064,0.72077,1.14966,0.55839,0.91465,1.97631,1.11578,air
0.61177,0.72102,1.15091,0.55852,0.91503,1.97394,1.12416,air
0.61214,0.7209,1.15166,0.55839,0.91653,1.97506,1.12403,air
0.61302,0.72152,1.15291,0.55877,0.91028,1.97769,1.12503,air
0.61352,0.72177,1.15391,0.55827,0.91803,1.97781,1.12428,air
0.61414,0.72052,1.15366,0.55852,0.91753,1.97894,1.12541,air
0.61527,0.72115,1.15416,0.55914,0.91678,1.97869,1.12516,air
0.61539,0.72127,1.15516,0.55889,0.91965,1.98081,1.12578,air
0.61739,0.72202,1.15629,0.55877,0.9204,1.97894,1.12603,air
0.61264,0.71527,1.15404,0.55977,0.91415,1.97344,1.11603,air
0.61852,0.72102,1.15741,0.55889,0.92028,1.98219,1.12716,air
0.61952,0.72202,1.15979,0.55852,0.92265,1.98131,1.12441,air
0.61914,0.72227,1.16116,0.55839,0.9224,1.98244,1.12891,air
0.62139,0.72265,1.16204,0.55889,0.9234,1.98156,1.12853,air
0.62139,0.72327,1.16241,0.55827,0.9244,1.98469,1.12878,air
0.62189,0.72315,1.16316,0.55902,0.92553,1.98381,1.12341,air
0.62127,0.7209,1.15991,0.55902,0.92428,1.98269,1.12803,air
0.62327,0.7214,1.16216,0.55827,0.92615,1.98431,1.12878,air
0.62514,0.72215,1.16429,0.55914,0.9269,1.98756,1.12603,air
0.62539,0.72302,1.16566,0.55877,0.92715,1.98819,1.13078,air
0.62627,0.72415,1.16766,0.55839,0.9289,1.98806,1.13191,air
0.62689,0.72415,1.16766,0.55877,0.92903,1.98769,1.13153,air
0.62602,0.72215,1.16354,0.55889,0.92778,1.98319,1.12991,air
0.62627,0.72315,1.16704,0.55852,0.92815,1.98719,1.13153,air
0.62714,0.72315,1.16854,0.55814,0.92965,1.98706,1.13116,air
0.62827,0.7239,1.17016,0.55902,0.93053,1.98669,1.13316,air
0.62827,0.7234,1.17029,0.55902,0.93178,1.98894,1.13366,air
0.62864,0.7239,1.17004,0.55939,0.93103,1.99069,1.13253,air
0.62927,0.7244,1.17279,0.55927,0.93228,1.99044,1.13441,air
0.63014,0.7204,1.17379,0.55927,0.93353,1.99044,1.13466,air
0.63077,0.72565,1.17491,0.55852,0.93378,1.99306,1.13553,air
0.63027,0.72477,1.17479,0.55877,0.93465,1.99356,1.13566,air
0.63302,0.72602,1.17741,0.55877,0.93703,1.99881,1.13628,air
0.64389,0.7264,1.17979,0.55839,0.93353,2.00219,1.13866,air
0.65402,0.72852,1.17754,0.55964,0.94353,2.00306,1.13966,air
0.66327,0.73002,1.18604,0.55914,0.94815,2.01156,1.14278,air
0.67065,0.7324,1.18979,0.55864,0.95365,2.01619,1.14516,air
0.67627,0.7334,1.19141,0.55852,0.9594,2.01594,1.14128,air
0.6779,0.73427,1.19329,0.55889,0.96353,2.02681,1.14678,air
0.67802,0.73002,1.19229,0.55952,0.9694,2.02806,1.14829,air
0.68515,0.73715,1.19891,0.55952,0.97565,2.02869,1.15029,air
0.6874,0.73777,1.20079,0.55877,0.97978,2.02844,1.15204,air
0.6799,0.7314,1.19466,0.55927,0.97565,2.01994,1.14653,air
0.68315,0.73352,1.19679,0.55977,0.97703,2.02031,1.14754,air
0.68377,0.7329,1.19766,0.55914,0.9784,2.01981,1.14854,air
0.68327,0.73227,1.19916,0.55964,0.97865,2.02206,1.14916,air
0.68202,0.7334,1.20029,0.55877,0.97928,2.01931,1.14866,air
0.68315,0.7339,1.20291,0.55939,0.97865,2.01944,1.14904,air
0.68252,0.73452,1.20429,0.55964,0.97853,2.01994,1.14979,air
0.68265,0.73427,1.20541,0.55914,0.9764,2.01944,1.15066,air
0.68277,0.73415,1.20716,0.55864,0.97653,2.01944,1.15116,air
0.68202,0.73302,1.20666,0.55939,0.97303,2.01931,1.15091,air
0.68165,0.73427,1.20354,0.55839,0.9714,2.02019,1.15204,air
0.67852,0.73402,1.20691,0.55952,0.97028,2.02056,1.15091,air
0.67765,0.73402,1.20679,0.55952,0.96953,2.02069,1.15241,air
0.6749,0.7339,1.20816,0.55852,0.96703,2.01169,1.15041,air
0.67152,0.73302,1.20679,0.55914,0.96565,2.02069,1.15029,air
0.66915,0.73177,1.20641,0.55977,0.96478,2.01631,1.14991,air
0.66627,0.73115,1.20591,0.55939,0.96178,2.02144,1.14929,air
0.6644,0.73015,1.20516,0.55977,0.96228,2.01906,1.14866,air
0.6629,0.73015,1.20566,0.55889,0.96203,2.01944,1.14791,air
0.66077,0.72965,1.20491,0.55889,0.96078,2.01869,1.14904,air
0.6599,0.72877,1.20516,0.55914,0.96003,2.01756,1.14791,air
0.65777,0.72865,1.20466,0.56014,0.9599,2.01744,1.14854,air
0.65652,0.72702,1.20266,0.55939,0.96015,2.01781,1.14704,air
0.65602,0.72715,1.20379,0.55864,0.9604,2.01994,1.14741,air
0.65464,0.7264,1.20329,0.55877,0.9589,2.01806,1.14391,air
0.65064,0.72015,1.20266,0.55939,0.95915,2.00744,1.14641,air
0.65239,0.7204,1.20366,0.55864,0.95903,2.01419,1.14553,air
0.65139,0.7249,1.20354,0.55939,0.95778,2.00869,1.14503,air
0.65064,0.72415,1.20266,0.55889,0.95728,2.00106,1.14528,air
0.65039,0.72427,1.20304,0.55927,0.95728,2.01406,1.14578,air
0.64764,0.72065,1.19541,0.55977,0.9564,2.01294,1.14553,air
0.64902,0.72352,1.20291,0.56002,0.9569,2.01231,1.14453,air
0.64889,0.7234,1.20254,0.55989,0.9564,2.01381,1.14378,air
0.64877,0.7229,1.20229,0.55914,0.95678,2.01106,1.14416,air
0.64839,0.72252,1.20179,0.55902,0.9579,2.01344,1.14453,air
0.64789,0.72165,1.20266,0.55914,0.95665,2.01119,1.14466,air
0.64714,0.72127,1.20204,0.55927,0.95603,2.01069,1.14503,air
0.64764,0.72152,1.20241,0.55977,0.9559,2.01056,1.14453,air
0.64777,0.71615,1.20279,0.55877,0.9559,2.01031,1.14391,air
0.64702,0.72077,1.20254,0.55952,0.95703,2.01031,1.14378,air
0.64664,0.72102,1.20204,0.55914,0.9564,2.01031,1.14366,air
0.64464,0.7204,1.20204,0.55939,0.9564,2.01181,1.14391,air
0.64639,0.71927,1.20166,0.55964,0.95665,2.00919,1.14366,air
0.64602,0.71902,1.20166,0.55877,0.9554,2.01019,1.14441,air
0.64627,0.71952,1.20329,0.55977,0.9564,2.01006,1.14403,air
0.64727,0.7189,1.20254,0.55864,0.95678,2.00969,1.14403,air
0.64802,0.71977,1.20279,0.55902,0.95528,2.00869,1.14466,air
0.64627,0.71877,1.19954,0.55964,0.95665,2.01256,1.14428,air
0.64789,0.71915,1.20179,0.55989,0.95678,2.01031,1.14478,air
0.64877,0.71952,1.20366,0.55877,0.95728,2.01019,1.14416,air
0.64677,0.71915,1.20241,0.55864,0.95703,2.00931,1.14453,air
0.64889,0.7189,1.20254,0.55877,0.95703,2.01231,1.14528,air
0.64964,0.71852,1.20454,0.55927,0.95728,2.01131,1.14466,air
0.64914,0.71852,1.20216,0.55927,0.9559,2.00994,1.14528,air
0.64977,0.7189,1.20529,0.55952,0.95703,2.01094,1.14578,air
0.64689,0.71915,1.20616,0.55914,0.95365,2.01069,1.14566,air
0.65052,0.71902,1.20491,0.55877,0.95865,2.01019,1.14466,air
0.65039,0.71952,1.20716,0.55952,0.95928,2.01481,1.14591,air
0.65752,0.7194,1.20954,0.55864,0.95603,2.01656,1.14791,air
0.66927,0.72152,1.21241,0.55902,0.96403,2.00594,1.15029,air
0.67852,0.7224,1.21416,0.55952,0.96553,2.02581,1.15066,air
0.68452,0.72302,1.21516,0.55977,0.9699,2.02731,1.14941,air
0.6909,0.72502,1.21891,0.55977,0.98278,2.03031,1.15204,air
0.69127,0.72415,1.21766,0.56002,0.98591,2.03119,1.15204,air
0.6889,0.72477,1.22041,0.55989,0.98866,2.03019,1.15266,air
0.69152,0.72477,1.22229,0.55902,0.99041,2.03344,1.15404,air
0.69177,0.7264,1.22416,0.56027,0.99003,2.03281,1.15504,air
0.69127,0.7264,1.22391,0.56252,0.99066,2.03181,1.15491,air
0.6914,0.72602,1.22441,0.55964,0.98816,2.03444,1.15491,air
0.69527,0.72565,1.22879,0.55952,0.99091,2.03744,1.15591,air
0.69702,0.72815,1.22779,0.55939,0.99128,2.04081,1.15754,air
0.69665,0.72802,1.22854,0.55977,0.99191,2.04256,1.15891,air
0.69377,0.7294,1.22979,0.55914,0.99128,2.04331,1.15879,air
0.68965,0.72815,1.22916,0.55864,0.99103,2.04081,1.15841,air
0.68577,0.72865,1.22929,0.55939,0.98966,2.04131,1.15729,air
0.68452,0.7254,1.22991,0.56002,0.98903,2.04056,1.15816,air
0.6819,0.72752,1.22954,0.55914,0.98803,2.03931,1.15741,air
0.67927,0.72527,1.22954,0.55952,0.98778,2.03456,1.15754,air
0.67827,0.7264,1.22891,0.55989,0.98766,2.03394,1.15366,air
0.67577,0.7264,1.22216,0.55939,0.98578,2.04006,1.15616,air
0.67365,0.72565,1.22904,0.55889,0.98478,2.03769,1.15716,air
0.67127,0.72415,1.22716,0.55914,0.98428,2.03606,1.15529,air
0.66927,0.72365,1.22679,0.55914,0.98303,2.03681,1.15666,air
0.66777,0.7234,1.22666,0.55902,0.98178,2.03306,1.14929,air
0.66565,0.72315,1.22591,0.55889,0.98053,2.03331,1.15279,air
0.66515,0.72165,1.22454,0.55852,0.97928,2.03194,1.15429,air
0.6669,0.7219,1.22679,0.56002,0.9794,2.03556,1.15229,air
0.67502,0.72215,1.22779,0.55902,0.98378,2.03131,1.15741,air
0.6834,0.72315,1.23229,0.56014,0.98941,2.04381,1.15566,air
0.68627,0.7229,1.23266,0.55902,0.99141,2.03644,1.15341,air
0.6859,0.72315,1.22991,0.55927,0.99291,2.03756,1.15779,air
0.68702,0.72365,1.23316,0.55927,0.99416,2.02631,1.15929,air
0.68715,0.7234,1.23266,0.56027,0.99616,2.03969,1.15854,air
0.6864,0.72377,1.23391,0.55864,0.99541,2.04006,1.15929,air
0.6874,0.7239,1.23479,0.56039,0.99591,2.03706,1.15941,air
0.6874,0.72502,1.23579,0.55939,0.99116,2.03619,1.15854,air
0.68727,0.72427,1.22754,0.55927,0.99616,2.03456,1.15816,air
0.68902,0.72265,1.23704,0.55952,0.99653,2.04194,1.16004,air
0.69177,0.72402,1.23516,0.55914,0.99766,2.04344,1.16179,air
0.69352,0.7244,1.24054,0.55889,0.99928,2.04744,1.16254,air
0.69427,0.72527,1.24204,0.55877,1.00016,2.04881,1.16366,air
0.69577,0.72465,1.24241,0.55989,0.98841,2.04881,1.16216,air
0.69615,0.72352,1.24366,0.55927,1.00353,2.05294,1.16504,air
0.69665,0.72327,1.24416,0.55914,1.00541,2.05319,1.16566,air
0.69427,0.7234,1.24266,0.55939,1.00603,2.05656,1.16579,air
0.6984,0.7239,1.23841,0.55952,1.00841,2.03981,1.16566,air
0.69952,0.72352,1.24479,0.55902,1.00828,2.05906,1.16679,air
0.7014,0.7239,1.24666,0.55864,1.01103,2.05981,1.16591,air
0.70165,0.72477,1.24804,0.55914,1.01203,2.05919,1.16654,air
0.7039,0.72477,1.24966,0.55952,1.01303,2.06144,1.16729,air
0.70515,0.72477,1.24979,0.55977,1.01416,2.06256,1.16829,air
0.7059,0.72552,1.25091,0.55914,1.01491,2.06331,1.16779,air
0.70515,0.72502,1.25066,0.55939,1.01553,2.06206,1.16891,air
0.70727,0.72502,1.25104,0.55889,1.01628,2.06431,1.16929,air
0.70802,0.7249,1.25066,0.55927,1.01791,2.06419,1.16929,air
0.70865,0.72515,1.25229,0.55964,1.01791,2.06544,1.16879,air
0.70902,0.72577,1.25379,0.55977,1.01816,2.06331,1.16854,air
0.70965,0.72565,1.25404,0.55877,1.01828,2.06181,1.16941,air
0.71077,0.72502,1.25366,0.55889,1.01841,2.06394,1.16866,air
0.71027,0.72552,1.25329,0.55852,1.01878,2.05169,1.16879,air
0.71152,0.72465,1.25354,0.55977,1.01803,2.06294,1.16866,air
0.71165,0.72402,1.25429,0.55889,1.01766,2.06456,1.16929,air
0.7124,0.72602,1.25504,0.55964,1.01791,2.06356,1.16941,air
0.71265,0.7259,1.25479,0.55952,1.01028,2.06294,1.17079,air
0.71265,0.72565,1.25354,0.56002,1.01703,2.06331,1.16991,air
0.70715,0.7254,1.25379,0.55939,1.01741,2.06381,1.16991,air
0.71277,0.72552,1.24491,0.55927,1.01791,2.06169,1.16941,air
0.70227,0.72527,1.25366,0.55939,1.01778,2.06331,1.16929,air
0.71252,0.72602,1.25379,0.55927,1.01728,2.06206,1.15829,air
0.71377,0.72602,1.25454,0.55964,1.01541,2.06244,1.16991,air
0.71302,0.72577,1.25504,0.55914,1.01528,2.06294,1.16941,air
0.7124,0.72615,1.25429,0.55939,1.01103,2.06094,1.16929,air
0.71215,0.72652,1.25554,0.55889,1.01466,2.06019,1.16954,air
0.71277,0.72652,1.25591,0.55877,1.01541,2.06056,1.16979,air
0.71252,0.7264,1.25466,0.55877,1.01428,2.06169,1.16954,air
0.71165,0.72615,1.25354,0.55877,1.01366,2.06031,1.17016,air
0.71165,0.72577,1.25341,0.55939,1.01328,2.05894,1.16879,air
0.71127,0.72652,1.25429,0.55927,1.01291,2.05781,1.16904,air
0.71115,0.72627,1.25416,0.55864,1.01253,2.05794,1.15079,air
0.71065,0.72552,1.25254,0.55964,1.01141,2.04919,1.16804,air
0.7099,0.72577,1.24941,0.55864,1.01041,2.05781,1.16941,air
0.7094,0.72565,1.25291,0.55877,1.01116,2.05581,1.16841,air
0.7094,0.72615,1.25354,0.55989,1.01053,2.05669,1.16879,air
0.7089,0.72602,1.25304,0.55914,1.01066,2.05594,1.16241,air
0.70802,0.72577,1.25304,0.55939,1.01041,2.05519,1.16816,air
0.70865,0.72602,1.25291,0.55889,1.00028,2.05569,1.16816,air
